B_max,B_meal,I_bolus
14.0,7.0,4
1.0,1.0,9
11.0,3.0,6
11.0,2.0,6
11.0,0.0,5
12.0,1.0,3
17.0,17.0,11
17.0,4.0,10
17.0,3.0,4
16.0,16.0,2
16.0,8.0,8
16.0,4.0,1
15.0,15.0,5
15.0,9.0,2
15.0,3.0,6
15.0,0.0,2
14.0,14.0,11
13.0,6.0,4
12.0,0.0,6
12.0,3.0,3
12.0,2.0,4
12.0,12.0,3
12.0,11.0,5
12.0,10.0,6
7.0,0.0,9
3.0,2.0,0
5.0,0.0,1
5.0,1.0,4
2.0,0.0,6
9.0,1.0,1
18.0,18.0,6
